Local Date/Time	Relative Time	valve-i:angle [degrees]
06/15/2022 13:50:59	00:27:58.098	60.000
06/15/2022 13:51:00	00:27:59.107	60.000
06/15/2022 13:51:01	00:28:00.107	60.000
06/15/2022 13:51:02	00:28:01.108	60.000
06/15/2022 13:51:03	00:28:02.120	60.000
06/15/2022 13:51:04	00:28:03.129	60.000
06/15/2022 13:51:05	00:28:04.138	60.000
06/15/2022 13:51:06	00:28:05.139	60.000
06/15/2022 13:51:07	00:28:06.146	60.000
06/15/2022 13:51:08	00:28:07.158	60.000
06/15/2022 13:51:09	00:28:08.157	60.000
06/15/2022 13:51:10	00:28:09.172	60.000
06/15/2022 13:51:11	00:28:10.166	60.000
06/15/2022 13:51:12	00:28:11.170	60.000
06/15/2022 13:51:13	00:28:12.167	60.000
06/15/2022 13:51:14	00:28:13.182	60.000
06/15/2022 13:51:15	00:28:14.186	60.000
06/15/2022 13:51:16	00:28:15.188	60.000
06/15/2022 13:51:17	00:28:16.202	60.000
06/15/2022 13:51:18	00:28:17.213	60.000
06/15/2022 13:51:19	00:28:18.220	60.000
06/15/2022 13:51:20	00:28:19.228	60.000
06/15/2022 13:51:21	00:28:20.229	60.000
06/15/2022 13:51:22	00:28:21.237	60.000
06/15/2022 13:51:23	00:28:22.247	60.000
06/15/2022 13:51:24	00:28:23.254	60.000
06/15/2022 13:51:25	00:28:24.257	60.000
06/15/2022 13:51:26	00:28:25.265	60.000
06/15/2022 13:51:27	00:28:26.281	60.000
06/15/2022 13:51:28	00:28:27.285	60.000
06/15/2022 13:51:29	00:28:28.290	60.000
06/15/2022 13:51:30	00:28:29.296	60.000
06/15/2022 13:51:31	00:28:30.309	60.000
06/15/2022 13:51:32	00:28:31.310	60.000
06/15/2022 13:51:33	00:28:32.310	60.000
06/15/2022 13:51:34	00:28:33.312	60.000
06/15/2022 13:51:35	00:28:34.317	60.000
06/15/2022 13:51:36	00:28:35.327	60.000
06/15/2022 13:51:37	00:28:36.339	60.000
06/15/2022 13:51:38	00:28:37.345	60.000
06/15/2022 13:51:39	00:28:38.355	60.000
06/15/2022 13:51:40	00:28:39.362	60.000
06/15/2022 13:51:41	00:28:40.370	60.000
06/15/2022 13:51:42	00:28:41.370	60.000
06/15/2022 13:51:43	00:28:42.377	60.000
06/15/2022 13:51:44	00:28:43.377	60.000
06/15/2022 13:51:45	00:28:44.387	60.000
06/15/2022 13:51:46	00:28:45.391	60.000
06/15/2022 13:51:47	00:28:46.403	60.000
06/15/2022 13:51:48	00:28:47.416	60.000
06/15/2022 13:51:49	00:28:48.417	60.000
06/15/2022 13:51:50	00:28:49.416	60.000
06/15/2022 13:51:51	00:28:50.418	60.000
06/15/2022 13:51:52	00:28:51.427	60.000
06/15/2022 13:51:53	00:28:52.436	60.000
06/15/2022 13:51:54	00:28:53.449	60.000
06/15/2022 13:51:55	00:28:54.450	60.000
06/15/2022 13:51:56	00:28:55.456	60.000
06/15/2022 13:51:57	00:28:56.463	60.000
06/15/2022 13:51:58	00:28:57.464	60.000
06/15/2022 13:51:59	00:28:58.466	60.000
06/15/2022 13:52:00	00:28:59.471	60.000
06/15/2022 13:52:01	00:29:00.479	60.000
06/15/2022 13:52:02	00:29:01.480	60.000
06/15/2022 13:52:03	00:29:02.488	60.000
06/15/2022 13:52:04	00:29:03.496	60.000
06/15/2022 13:52:05	00:29:04.497	60.000
06/15/2022 13:52:06	00:29:05.510	60.000
06/15/2022 13:52:07	00:29:06.512	60.000
06/15/2022 13:52:08	00:29:07.510	60.000
06/15/2022 13:52:09	00:29:08.511	60.000
06/15/2022 13:52:10	00:29:09.519	60.000
06/15/2022 13:52:11	00:29:10.526	60.000
06/15/2022 13:52:12	00:29:11.526	60.000
06/15/2022 13:52:13	00:29:12.534	60.000
06/15/2022 13:52:14	00:29:13.530	60.000
06/15/2022 13:52:15	00:29:14.532	60.000
06/15/2022 13:52:16	00:29:15.545	60.000
06/15/2022 13:52:17	00:29:16.565	60.000
06/15/2022 13:52:18	00:29:17.564	60.000
06/15/2022 13:52:19	00:29:18.569	60.000
06/15/2022 13:52:20	00:29:19.573	60.000
06/15/2022 13:52:21	00:29:20.582	60.000
06/15/2022 13:52:22	00:29:21.590	60.000
06/15/2022 13:52:23	00:29:22.596	60.000
06/15/2022 13:52:24	00:29:23.606	60.000
06/15/2022 13:52:25	00:29:24.605	60.000
06/15/2022 13:52:26	00:29:25.623	60.000
06/15/2022 13:52:27	00:29:26.622	60.000
06/15/2022 13:52:28	00:29:27.622	60.000
06/15/2022 13:52:29	00:29:28.628	60.000
06/15/2022 13:52:30	00:29:29.629	60.000
06/15/2022 13:52:31	00:29:30.637	60.000
06/15/2022 13:52:32	00:29:31.642	60.000
06/15/2022 13:52:33	00:29:32.643	60.000
06/15/2022 13:52:34	00:29:33.651	60.000
06/15/2022 13:52:35	00:29:34.650	60.000
06/15/2022 13:52:36	00:29:35.656	60.000
06/15/2022 13:52:37	00:29:36.667	60.000
06/15/2022 13:52:38	00:29:37.668	60.000
06/15/2022 13:52:39	00:29:38.668	60.000
06/15/2022 13:52:40	00:29:39.673	60.000
06/15/2022 13:52:41	00:29:40.676	60.000
06/15/2022 13:52:42	00:29:41.683	60.000
06/15/2022 13:52:43	00:29:42.697	60.000
06/15/2022 13:52:44	00:29:43.698	60.000
06/15/2022 13:52:45	00:29:44.700	60.000
06/15/2022 13:52:46	00:29:45.709	60.000
06/15/2022 13:52:47	00:29:46.712	60.000
06/15/2022 13:52:48	00:29:47.714	60.000
06/15/2022 13:52:49	00:29:48.722	60.000
06/15/2022 13:52:50	00:29:49.728	60.000
06/15/2022 13:52:51	00:29:50.728	60.000
06/15/2022 13:52:52	00:29:51.736	60.000
06/15/2022 13:52:53	00:29:52.744	60.000
06/15/2022 13:52:54	00:29:53.754	60.000
06/15/2022 13:52:55	00:29:54.760	60.000
06/15/2022 13:52:56	00:29:55.761	60.000
06/15/2022 13:52:57	00:29:56.763	60.000
06/15/2022 13:52:58	00:29:57.770	60.000
06/15/2022 13:52:59	00:29:58.778	60.000
06/15/2022 13:53:00	00:29:59.796	60.000
06/15/2022 13:53:01	00:30:00.812	60.000
06/15/2022 13:53:02	00:30:01.807	60.000
06/15/2022 13:53:03	00:30:02.813	60.000
06/15/2022 13:53:04	00:30:03.817	60.000
06/15/2022 13:53:05	00:30:04.822	60.000
06/15/2022 13:53:06	00:30:05.832	60.000
06/15/2022 13:53:07	00:30:06.841	60.000
06/15/2022 13:53:08	00:30:07.844	60.000
06/15/2022 13:53:09	00:30:08.844	60.000
06/15/2022 13:53:10	00:30:09.851	60.000
06/15/2022 13:53:11	00:30:10.855	60.000
06/15/2022 13:53:12	00:30:11.854	60.000
06/15/2022 13:53:13	00:30:12.863	60.000
06/15/2022 13:53:14	00:30:13.874	60.000
06/15/2022 13:53:15	00:30:14.877	60.000
06/15/2022 13:53:16	00:30:15.887	60.000
06/15/2022 13:53:17	00:30:16.887	60.000
06/15/2022 13:53:18	00:30:17.890	60.000
06/15/2022 13:53:19	00:30:18.890	60.000
06/15/2022 13:53:21	00:30:19.910	60.000
06/15/2022 13:53:21	00:30:20.905	60.000
06/15/2022 13:53:23	00:30:21.918	60.000
06/15/2022 13:53:24	00:30:22.925	60.000
06/15/2022 13:53:25	00:30:23.931	60.000
06/15/2022 13:53:26	00:30:24.933	60.000
06/15/2022 13:53:27	00:30:25.935	60.000
06/15/2022 13:53:28	00:30:26.942	60.000
06/15/2022 13:53:29	00:30:27.947	60.000
06/15/2022 13:53:30	00:30:28.964	60.000
06/15/2022 13:53:31	00:30:29.968	60.000
06/15/2022 13:53:32	00:30:30.971	60.000
06/15/2022 13:53:33	00:30:31.981	60.000
06/15/2022 13:53:34	00:30:32.995	60.000
06/15/2022 13:53:35	00:30:34.004	60.000
06/15/2022 13:53:36	00:30:35.013	60.000
06/15/2022 13:53:37	00:30:36.028	60.000
06/15/2022 13:53:38	00:30:37.034	60.000
06/15/2022 13:53:39	00:30:38.043	60.000
06/15/2022 13:53:40	00:30:39.050	60.000
06/15/2022 13:53:41	00:30:40.056	60.000
06/15/2022 13:53:42	00:30:41.063	60.000
06/15/2022 13:53:43	00:30:42.073	60.000
06/15/2022 13:53:44	00:30:43.074	60.000
06/15/2022 13:53:45	00:30:44.081	60.000
06/15/2022 13:53:46	00:30:45.082	60.000
06/15/2022 13:53:47	00:30:46.091	60.000
06/15/2022 13:53:48	00:30:47.097	60.000
06/15/2022 13:53:49	00:30:48.109	60.000
06/15/2022 13:53:50	00:30:49.112	60.000
06/15/2022 13:53:51	00:30:50.122	60.000
06/15/2022 13:53:52	00:30:51.122	60.000
06/15/2022 13:53:53	00:30:52.126	60.000
06/15/2022 13:53:54	00:30:53.135	60.000
06/15/2022 13:53:55	00:30:54.136	60.000
06/15/2022 13:53:56	00:30:55.138	60.000
06/15/2022 13:53:57	00:30:56.158	60.000
06/15/2022 13:53:58	00:30:57.152	60.000
06/15/2022 13:53:59	00:30:58.153	60.000
06/15/2022 13:54:00	00:30:59.152	60.000
06/15/2022 13:54:01	00:31:00.153	60.000
06/15/2022 13:54:02	00:31:01.167	60.000
06/15/2022 13:54:03	00:31:02.167	60.000
06/15/2022 13:54:04	00:31:03.168	60.000
06/15/2022 13:54:05	00:31:04.174	60.000
06/15/2022 13:54:06	00:31:05.184	60.000
06/15/2022 13:54:07	00:31:06.187	60.000
06/15/2022 13:54:08	00:31:07.185	60.000
06/15/2022 13:54:09	00:31:08.187	60.000
06/15/2022 13:54:10	00:31:09.186	60.000
06/15/2022 13:54:11	00:31:10.187	60.000
06/15/2022 13:54:12	00:31:11.197	60.000
06/15/2022 13:54:13	00:31:12.199	60.000
06/15/2022 13:54:14	00:31:13.198	60.000
06/15/2022 13:54:15	00:31:14.200	60.000
06/15/2022 13:54:16	00:31:15.199	60.000
06/15/2022 13:54:17	00:31:16.199	60.000
06/15/2022 13:54:18	00:31:17.199	60.000
06/15/2022 13:54:19	00:31:18.214	60.000
06/15/2022 13:54:20	00:31:19.221	60.000
06/15/2022 13:54:21	00:31:20.230	60.000
06/15/2022 13:54:22	00:31:21.236	60.000
06/15/2022 13:54:23	00:31:22.239	60.000
06/15/2022 13:54:24	00:31:23.243	60.000
06/15/2022 13:54:25	00:31:24.247	60.000
06/15/2022 13:54:26	00:31:25.260	60.000
06/15/2022 13:54:27	00:31:26.266	60.000
06/15/2022 13:54:28	00:31:27.279	60.000
06/15/2022 13:54:29	00:31:28.279	60.000
06/15/2022 13:54:30	00:31:29.283	60.000
06/15/2022 13:54:31	00:31:30.293	60.000
06/15/2022 13:54:32	00:31:31.291	60.000
06/15/2022 13:54:33	00:31:32.292	60.000
06/15/2022 13:54:34	00:31:33.294	60.000
06/15/2022 13:54:35	00:31:34.310	60.000
06/15/2022 13:54:36	00:31:35.322	60.000
06/15/2022 13:54:37	00:31:36.331	60.000
06/15/2022 13:54:38	00:31:37.331	60.000
06/15/2022 13:54:39	00:31:38.343	60.000
06/15/2022 13:54:40	00:31:39.345	60.000
06/15/2022 13:54:41	00:31:40.360	60.000
06/15/2022 13:54:42	00:31:41.369	60.000
06/15/2022 13:54:43	00:31:42.377	60.000
06/15/2022 13:54:44	00:31:43.387	60.000
06/15/2022 13:54:45	00:31:44.401	60.000
06/15/2022 13:54:46	00:31:45.401	60.000
06/15/2022 13:54:47	00:31:46.409	60.000
06/15/2022 13:54:48	00:31:47.416	60.000
06/15/2022 13:54:49	00:31:48.417	60.000
06/15/2022 13:54:50	00:31:49.417	60.000
06/15/2022 13:54:51	00:31:50.418	60.000
06/15/2022 13:54:52	00:31:51.418	60.000
06/15/2022 13:54:53	00:31:52.422	60.000
06/15/2022 13:54:54	00:31:53.426	60.000
06/15/2022 13:54:55	00:31:54.426	60.000
06/15/2022 13:54:56	00:31:55.434	60.000
06/15/2022 13:54:57	00:31:56.448	60.000
06/15/2022 13:54:58	00:31:57.455	60.000
06/15/2022 13:54:59	00:31:58.458	60.000
06/15/2022 13:55:00	00:31:59.464	60.000
06/15/2022 13:55:01	00:32:00.469	60.000
06/15/2022 13:55:02	00:32:01.470	60.000
06/15/2022 13:55:03	00:32:02.479	60.000
06/15/2022 13:55:04	00:32:03.495	60.000
06/15/2022 13:55:05	00:32:04.495	60.000
06/15/2022 13:55:06	00:32:05.504	60.000
06/15/2022 13:55:07	00:32:06.511	60.000
06/15/2022 13:55:08	00:32:07.510	60.000
06/15/2022 13:55:09	00:32:08.511	60.000
06/15/2022 13:55:10	00:32:09.511	60.000
06/15/2022 13:55:11	00:32:10.517	60.000
06/15/2022 13:55:12	00:32:11.518	60.000
06/15/2022 13:55:13	00:32:12.520	60.000
06/15/2022 13:55:14	00:32:13.530	60.000
06/15/2022 13:55:15	00:32:14.542	60.000
06/15/2022 13:55:16	00:32:15.544	60.000
06/15/2022 13:55:17	00:32:16.548	60.000
06/15/2022 13:55:18	00:32:17.558	60.000
06/15/2022 13:55:19	00:32:18.559	60.000
06/15/2022 13:55:20	00:32:19.563	60.000
06/15/2022 13:55:21	00:32:20.574	60.000
06/15/2022 13:55:22	00:32:21.581	60.000
06/15/2022 13:55:23	00:32:22.598	60.000
06/15/2022 13:55:24	00:32:23.593	60.000
06/15/2022 13:55:25	00:32:24.597	60.000
06/15/2022 13:55:26	00:32:25.607	60.000
06/15/2022 13:55:27	00:32:26.611	60.000
06/15/2022 13:55:28	00:32:27.620	60.000
06/15/2022 13:55:29	00:32:28.619	60.000
06/15/2022 13:55:30	00:32:29.621	60.000
06/15/2022 13:55:31	00:32:30.622	60.000
06/15/2022 13:55:32	00:32:31.635	60.000
06/15/2022 13:55:33	00:32:32.635	60.000
06/15/2022 13:55:34	00:32:33.635	60.000
06/15/2022 13:55:35	00:32:34.638	60.000
06/15/2022 13:55:36	00:32:35.636	60.000
06/15/2022 13:55:37	00:32:36.652	60.000
06/15/2022 13:55:38	00:32:37.660	60.000
06/15/2022 13:55:39	00:32:38.669	60.000
06/15/2022 13:55:40	00:32:39.681	60.000
06/15/2022 13:55:41	00:32:40.681	60.000
06/15/2022 13:55:42	00:32:41.683	60.000
06/15/2022 13:55:43	00:32:42.690	60.000
06/15/2022 13:55:44	00:32:43.698	60.000
06/15/2022 13:55:45	00:32:44.698	60.000
06/15/2022 13:55:46	00:32:45.699	60.000
06/15/2022 13:55:47	00:32:46.706	60.000
06/15/2022 13:55:48	00:32:47.706	60.000
06/15/2022 13:55:49	00:32:48.707	60.000
06/15/2022 13:55:50	00:32:49.706	60.000
06/15/2022 13:55:51	00:32:50.714	60.000
06/15/2022 13:55:52	00:32:51.715	60.000
06/15/2022 13:55:53	00:32:52.733	60.000
06/15/2022 13:55:54	00:32:53.721	60.000
06/15/2022 13:55:55	00:32:54.734	60.000
06/15/2022 13:55:56	00:32:55.743	60.000
06/15/2022 13:55:57	00:32:56.747	60.000
06/15/2022 13:55:58	00:32:57.745	60.000
06/15/2022 13:55:59	00:32:58.751	60.000
06/15/2022 13:56:00	00:32:59.763	60.000
06/15/2022 13:56:01	00:33:00.776	60.000
06/15/2022 13:56:02	00:33:01.783	60.000
06/15/2022 13:56:03	00:33:02.796	60.000
06/15/2022 13:56:04	00:33:03.807	60.000
06/15/2022 13:56:05	00:33:04.817	60.000
06/15/2022 13:56:06	00:33:05.829	60.000
06/15/2022 13:56:07	00:33:06.861	60.000
06/15/2022 13:56:08	00:33:07.838	60.000
06/15/2022 13:56:09	00:33:08.847	60.000
06/15/2022 13:56:10	00:33:09.858	60.000
06/15/2022 13:56:11	00:33:10.869	60.000
06/15/2022 13:56:12	00:33:11.876	60.000
06/15/2022 13:56:13	00:33:12.884	60.000
06/15/2022 13:56:14	00:33:13.886	60.000
06/15/2022 13:56:15	00:33:14.888	60.000
06/15/2022 13:56:16	00:33:15.900	60.000
06/15/2022 13:56:17	00:33:16.901	60.000
06/15/2022 13:56:18	00:33:17.901	60.000
06/15/2022 13:56:20	00:33:18.911	60.000
06/15/2022 13:56:21	00:33:19.918	60.000
06/15/2022 13:56:22	00:33:20.926	60.000
06/15/2022 13:56:23	00:33:21.920	60.000
06/15/2022 13:56:24	00:33:22.919	60.000
06/15/2022 13:56:25	00:33:23.920	60.000
06/15/2022 13:56:26	00:33:24.932	60.000
06/15/2022 13:56:27	00:33:25.940	60.000
06/15/2022 13:56:28	00:33:26.948	60.000
06/15/2022 13:56:29	00:33:27.955	60.000
06/15/2022 13:56:30	00:33:28.964	60.000
06/15/2022 13:56:31	00:33:29.963	60.000
06/15/2022 13:56:32	00:33:30.970	60.000
06/15/2022 13:56:33	00:33:31.977	60.000
06/15/2022 13:56:34	00:33:32.979	60.000
06/15/2022 13:56:35	00:33:33.981	60.000
06/15/2022 13:56:36	00:33:34.979	60.000
06/15/2022 13:56:37	00:33:35.980	60.000
06/15/2022 13:56:38	00:33:36.980	60.000
06/15/2022 13:56:39	00:33:37.997	60.000
06/15/2022 13:56:40	00:33:38.995	60.000
06/15/2022 13:56:41	00:33:39.996	60.000
06/15/2022 13:56:42	00:33:41.007	60.000
06/15/2022 13:56:43	00:33:42.006	60.000
06/15/2022 13:56:44	00:33:43.009	60.000
06/15/2022 13:56:45	00:33:44.010	60.000
06/15/2022 13:56:46	00:33:45.011	60.000
06/15/2022 13:56:47	00:33:46.012	60.000
06/15/2022 13:56:48	00:33:47.016	60.000
06/15/2022 13:56:49	00:33:48.016	60.000
06/15/2022 13:56:50	00:33:49.015	60.000
06/15/2022 13:56:51	00:33:50.017	60.000
06/15/2022 13:56:52	00:33:51.030	60.000
06/15/2022 13:56:53	00:33:52.033	60.000
06/15/2022 13:56:54	00:33:53.041	60.000
06/15/2022 13:56:55	00:33:54.048	60.000
06/15/2022 13:56:56	00:33:55.057	60.000
06/15/2022 13:56:57	00:33:56.075	60.000
06/15/2022 13:56:58	00:33:57.081	60.000
06/15/2022 13:56:59	00:33:58.089	60.000
06/15/2022 13:57:00	00:33:59.096	60.000
06/15/2022 13:57:01	00:34:00.104	60.000
06/15/2022 13:57:02	00:34:01.112	60.000
06/15/2022 13:57:03	00:34:02.122	60.000
06/15/2022 13:57:04	00:34:03.123	60.000
06/15/2022 13:57:05	00:34:04.127	60.000
06/15/2022 13:57:06	00:34:05.128	60.000
06/15/2022 13:57:07	00:34:06.137	60.000
06/15/2022 13:57:08	00:34:07.151	60.000
06/15/2022 13:57:09	00:34:08.151	60.000
06/15/2022 13:57:10	00:34:09.173	60.000
06/15/2022 13:57:11	00:34:10.174	60.000
06/15/2022 13:57:12	00:34:11.174	60.000
06/15/2022 13:57:13	00:34:12.174	60.000
06/15/2022 13:57:14	00:34:13.182	60.000
06/15/2022 13:57:15	00:34:14.190	60.000
06/15/2022 13:57:16	00:34:15.202	60.000
06/15/2022 13:57:17	00:34:16.203	60.000
06/15/2022 13:57:18	00:34:17.202	60.000
06/15/2022 13:57:19	00:34:18.204	60.000
06/15/2022 13:57:20	00:34:19.212	60.000
06/15/2022 13:57:21	00:34:20.223	60.000
06/15/2022 13:57:22	00:34:21.231	60.000
06/15/2022 13:57:23	00:34:22.232	60.000
06/15/2022 13:57:24	00:34:23.244	60.000
06/15/2022 13:57:25	00:34:24.261	60.000
06/15/2022 13:57:26	00:34:25.268	60.000
06/15/2022 13:57:27	00:34:26.283	60.000
06/15/2022 13:57:28	00:34:27.295	60.000
06/15/2022 13:57:29	00:34:28.295	60.000
06/15/2022 13:57:30	00:34:29.311	60.000
06/15/2022 13:57:31	00:34:30.312	60.000
06/15/2022 13:57:32	00:34:31.313	60.000
06/15/2022 13:57:33	00:34:32.314	60.000
06/15/2022 13:57:34	00:34:33.329	60.000
06/15/2022 13:57:35	00:34:34.338	60.000
06/15/2022 13:57:36	00:34:35.339	60.000
06/15/2022 13:57:37	00:34:36.357	60.000
06/15/2022 13:57:38	00:34:37.355	60.000
06/15/2022 13:57:39	00:34:38.360	60.000
06/15/2022 13:57:40	00:34:39.363	60.000
06/15/2022 13:57:41	00:34:40.364	60.000
06/15/2022 13:57:42	00:34:41.373	60.000
06/15/2022 13:57:43	00:34:42.373	60.000
06/15/2022 13:57:44	00:34:43.385	60.000
06/15/2022 13:57:45	00:34:44.386	60.000
06/15/2022 13:57:46	00:34:45.386	60.000
06/15/2022 13:57:47	00:34:46.391	60.000
06/15/2022 13:57:48	00:34:47.404	60.000
06/15/2022 13:57:49	00:34:48.402	60.000
06/15/2022 13:57:50	00:34:49.409	60.000
06/15/2022 13:57:51	00:34:50.420	60.000
06/15/2022 13:57:52	00:34:51.419	60.000
06/15/2022 13:57:53	00:34:52.423	60.000
06/15/2022 13:57:54	00:34:53.423	60.000
06/15/2022 13:57:55	00:34:54.425	60.000
06/15/2022 13:57:56	00:34:55.441	60.000
06/15/2022 13:57:57	00:34:56.437	60.000
06/15/2022 13:57:58	00:34:57.437	60.000
06/15/2022 13:57:59	00:34:58.438	60.000
06/15/2022 13:58:00	00:34:59.454	60.000
06/15/2022 13:58:01	00:35:00.453	60.000
06/15/2022 13:58:02	00:35:01.453	60.000
06/15/2022 13:58:03	00:35:02.464	60.000
06/15/2022 13:58:04	00:35:03.464	60.000
06/15/2022 13:58:05	00:35:04.483	60.000
06/15/2022 13:58:06	00:35:05.485	60.000
06/15/2022 13:58:07	00:35:06.487	60.000
06/15/2022 13:58:08	00:35:07.498	60.000
06/15/2022 13:58:09	00:35:08.500	60.000
06/15/2022 13:58:10	00:35:09.510	60.000
06/15/2022 13:58:11	00:35:10.511	60.000
06/15/2022 13:58:12	00:35:11.512	60.000
06/15/2022 13:58:13	00:35:12.539	60.000
06/15/2022 13:58:14	00:35:13.544	60.000
06/15/2022 13:58:15	00:35:14.540	60.000
06/15/2022 13:58:16	00:35:15.550	60.000
06/15/2022 13:58:17	00:35:16.561	60.000
06/15/2022 13:58:18	00:35:17.573	60.000
06/15/2022 13:58:19	00:35:18.572	60.000
06/15/2022 13:58:20	00:35:19.583	60.000
06/15/2022 13:58:21	00:35:20.592	60.000
06/15/2022 13:58:22	00:35:21.595	60.000
06/15/2022 13:58:23	00:35:22.599	60.000
06/15/2022 13:58:24	00:35:23.603	60.000
06/15/2022 13:58:25	00:35:24.605	60.000
06/15/2022 13:58:26	00:35:25.604	60.000
06/15/2022 13:58:27	00:35:26.605	60.000
06/15/2022 13:58:28	00:35:27.606	60.000
06/15/2022 13:58:29	00:35:28.620	60.000
06/15/2022 13:58:30	00:35:29.621	60.000
06/15/2022 13:58:31	00:35:30.628	60.000
06/15/2022 13:58:32	00:35:31.628	60.000
06/15/2022 13:58:33	00:35:32.629	60.000
06/15/2022 13:58:34	00:35:33.643	60.000
06/15/2022 13:58:35	00:35:34.645	60.000
06/15/2022 13:58:36	00:35:35.651	60.000
06/15/2022 13:58:37	00:35:36.652	60.000
06/15/2022 13:58:38	00:35:37.657	60.000
06/15/2022 13:58:39	00:35:38.667	60.000
06/15/2022 13:58:40	00:35:39.671	60.000
06/15/2022 13:58:41	00:35:40.675	60.000
06/15/2022 13:58:42	00:35:41.675	60.000
06/15/2022 13:58:43	00:35:42.684	60.000
06/15/2022 13:58:44	00:35:43.691	60.000
06/15/2022 13:58:45	00:35:44.701	60.000
06/15/2022 13:58:46	00:35:45.703	60.000
06/15/2022 13:58:47	00:35:46.706	60.000
06/15/2022 13:58:48	00:35:47.704	60.000
06/15/2022 13:58:49	00:35:48.715	60.000
06/15/2022 13:58:50	00:35:49.715	60.000
06/15/2022 13:58:51	00:35:50.716	60.000
06/15/2022 13:58:52	00:35:51.718	60.000
06/15/2022 13:58:53	00:35:52.718	60.000
06/15/2022 13:58:54	00:35:53.719	60.000
06/15/2022 13:58:55	00:35:54.727	60.000
06/15/2022 13:58:56	00:35:55.737	60.000
06/15/2022 13:58:57	00:35:56.740	60.000
06/15/2022 13:58:58	00:35:57.747	60.000
06/15/2022 13:58:59	00:35:58.749	60.000
06/15/2022 13:59:00	00:35:59.750	60.000
06/15/2022 13:59:01	00:36:00.756	60.000
06/15/2022 13:59:02	00:36:01.760	60.000
06/15/2022 13:59:03	00:36:02.767	60.000
06/15/2022 13:59:04	00:36:03.781	60.000
06/15/2022 13:59:05	00:36:04.786	60.000
06/15/2022 13:59:06	00:36:05.791	60.000
06/15/2022 13:59:07	00:36:06.797	60.000
06/15/2022 13:59:08	00:36:07.800	60.000
06/15/2022 13:59:09	00:36:08.807	60.000
06/15/2022 13:59:10	00:36:09.808	60.000
06/15/2022 13:59:11	00:36:10.817	60.000
06/15/2022 13:59:12	00:36:11.824	60.000
06/15/2022 13:59:13	00:36:12.828	60.000
06/15/2022 13:59:14	00:36:13.842	60.000
06/15/2022 13:59:15	00:36:14.855	60.000
06/15/2022 13:59:16	00:36:15.862	60.000
06/15/2022 13:59:17	00:36:16.862	60.000
06/15/2022 13:59:18	00:36:17.862	60.000
06/15/2022 13:59:19	00:36:18.870	60.000
06/15/2022 13:59:20	00:36:19.870	60.000
06/15/2022 13:59:21	00:36:20.878	60.000
06/15/2022 13:59:22	00:36:21.880	60.000
06/15/2022 13:59:23	00:36:22.888	60.000
06/15/2022 13:59:24	00:36:23.887	60.000
06/15/2022 13:59:25	00:36:24.890	60.000
06/15/2022 13:59:26	00:36:25.901	60.000
06/15/2022 13:59:28	00:36:26.915	60.000
06/15/2022 13:59:29	00:36:27.917	60.000
06/15/2022 13:59:30	00:36:28.917	60.000
06/15/2022 13:59:31	00:36:29.921	60.000
06/15/2022 13:59:32	00:36:30.933	60.000
06/15/2022 13:59:33	00:36:31.934	60.000
06/15/2022 13:59:34	00:36:32.934	60.000
06/15/2022 13:59:35	00:36:33.936	60.000
06/15/2022 13:59:36	00:36:34.947	60.000
06/15/2022 13:59:37	00:36:35.948	60.000
06/15/2022 13:59:38	00:36:36.963	60.000
06/15/2022 13:59:39	00:36:37.973	60.000
06/15/2022 13:59:40	00:36:38.978	60.000
06/15/2022 13:59:41	00:36:39.991	60.000
06/15/2022 13:59:42	00:36:40.979	60.000
06/15/2022 13:59:43	00:36:41.980	60.000
06/15/2022 13:59:44	00:36:42.985	60.000
06/15/2022 13:59:45	00:36:43.995	60.000
06/15/2022 13:59:46	00:36:44.996	60.000
06/15/2022 13:59:47	00:36:46.001	60.000
06/15/2022 13:59:48	00:36:47.010	60.000
06/15/2022 13:59:49	00:36:48.006	60.000
06/15/2022 13:59:50	00:36:49.014	60.000
06/15/2022 13:59:51	00:36:50.018	60.000
06/15/2022 13:59:52	00:36:51.026	60.000
06/15/2022 13:59:53	00:36:52.027	60.000
06/15/2022 13:59:54	00:36:53.027	60.000
06/15/2022 13:59:55	00:36:54.043	60.000
06/15/2022 13:59:56	00:36:55.049	60.000
06/15/2022 13:59:57	00:36:56.049	60.000
06/15/2022 13:59:58	00:36:57.064	60.000
06/15/2022 13:59:59	00:36:58.075	60.000
06/15/2022 14:00:00	00:36:59.074	60.000
06/15/2022 14:00:01	00:37:00.080	60.000
06/15/2022 14:00:02	00:37:01.079	60.000
06/15/2022 14:00:03	00:37:02.092	60.000
06/15/2022 14:00:04	00:37:03.095	60.000
06/15/2022 14:00:05	00:37:04.106	60.000
06/15/2022 14:00:06	00:37:05.111	60.000
06/15/2022 14:00:07	00:37:06.113	60.000
06/15/2022 14:00:08	00:37:07.113	60.000
06/15/2022 14:00:09	00:37:08.120	60.000
06/15/2022 14:00:10	00:37:09.120	60.000
06/15/2022 14:00:11	00:37:10.123	60.000
06/15/2022 14:00:12	00:37:11.127	60.000
06/15/2022 14:00:13	00:37:12.135	60.000
06/15/2022 14:00:14	00:37:13.145	60.000
06/15/2022 14:00:15	00:37:14.151	60.000
06/15/2022 14:00:16	00:37:15.154	60.000
06/15/2022 14:00:17	00:37:16.167	60.000
06/15/2022 14:00:18	00:37:17.175	60.000
06/15/2022 14:00:19	00:37:18.183	60.000
